Date,TQQQ,Buffett_Indicator,Fear_Greed,RSI_14,Composite_Index
2026-04-02,43.33,209.3,15.3,47.3,101.64
2026-04-03,43.33,209.7,19.3,47.3,96.84
2026-04-04,43.33,N/A,19.3,47.3,242.1
2026-04-05,43.33,N/A,19.3,47.3,242.1
2026-04-06,44.1,N/A,22.6,45.01,232.2
2026-04-07,44.15,N/A,22.2,44.27,233.4
2026-04-08,48.0,N/A,30.8,58.41,138.4
2026-04-09,48.96,N/A,36.1,61.32,79.88
2026-04-10,49.17,N/A,37.7,67.81,77.88
2026-04-11,49.17,N/A,37.7,67.81,77.88
2026-04-12,49.17,N/A,37.7,67.81,77.88
2026-04-13,50.66,217.1,41.1,67.62,29.45
2026-04-14,53.41,N/A,47.0,72.27,26.5
